antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Season
Humidity_Class_Normal,"Temp_Class_Warm, Visibility_Class_Medium",0.2535797535797536,0.10922410922410923,0.05956543456543457,0.23489822718319106,2.150607854363179,1.0,0.03186841186341686,1.164258040464863,0.7167747463708305,0.1964310226492793,0.1410838789649057,0.3901244184696443,Autumn
"Temp_Class_Cold, Humidity_Class_Wet","Visibility_Class_Low, Precip Type_rain",0.5693889443889444,0.12791375291375293,0.12204462204462205,0.21434315373930843,1.6756849741077595,1.0,0.04921194530023201,1.110009097784756,0.9364114383905334,0.2121562952243126,0.09910648300477999,0.5842298261374707,Autumn
"Visibility_Class_Low, Precip Type_rain","Temp_Class_Cold, Humidity_Class_Wet",0.12791375291375293,0.5693889443889444,0.12204462204462205,0.9541164985356329,1.6756849741077595,1.0,0.04921194530023201,9.384877829026749,0.4623729812491083,0.2121562952243126,0.8934456027858911,0.5842298261374707,Autumn
"Temp_Class_Cold, Humidity_Class_Wet, Precip Type_rain",Visibility_Class_Low,0.5583999333999334,0.14464701964701965,0.12204462204462205,0.21856131196421916,1.5109976859362304,1.0,0.04127373590722741,1.0945874493403827,0.7658187654256849,0.2100587476715862,0.08641378941205903,0.5311511595792319,Autumn
Visibility_Class_Low,"Temp_Class_Cold, Humidity_Class_Wet, Precip Type_rain",0.14464701964701965,0.5583999333999334,0.12204462204462205,0.8437410071942446,1.5109976859362304,1.0,0.04127373590722741,2.826077774282194,0.39537550646752107,0.2100587476715862,0.6461526964685204,0.5311511595792319,Autumn
"Visibility_Class_Low, Temp_Class_Cold","Humidity_Class_Wet, Precip Type_rain",0.12383449883449883,0.6528055278055278,0.12204462204462205,0.985546218487395,1.5097087517019179,1.0,0.041204776672434024,24.021012901826904,0.3853388251424258,0.18644283352410024,0.9583697821533602,0.5862501225702295,Autumn
"Humidity_Class_Wet, Precip Type_rain","Visibility_Class_Low, Temp_Class_Cold",0.6528055278055278,0.12383449883449883,0.12204462204462205,0.18695402665306382,1.5097087517019177,1.0,0.041204776672434024,1.077633405597879,0.9724250006501524,0.18644283352410024,0.07204064498613735,0.5862501225702295,Autumn
Visibility_Class_Low,"Temp_Class_Cold, Humidity_Class_Wet",0.14464701964701965,0.5693889443889444,0.12354312354312354,0.8541007194244604,1.500030388438719,1.0,0.04118270971730012,2.9514268604505287,0.38971845155075385,0.20922035809953476,0.6611808297199843,0.5355378222460412,Autumn
"Temp_Class_Cold, Humidity_Class_Wet",Visibility_Class_Low,0.5693889443889444,0.14464701964701965,0.12354312354312354,0.2169749250676219,1.500030388438719,1.0,0.04118270971730012,1.0923698457892277,0.774125129136437,0.20922035809953476,0.08455913182269445,0.5355378222460412,Autumn
Humidity_Class_Wet,"Visibility_Class_Low, Temp_Class_Cold",0.6938478188478189,0.12383449883449883,0.12354312354312354,0.1780550722898794,1.437847077879685,1.0,0.03762082662869376,1.065966187791237,0.9946548362684865,0.17798033101463182,0.061883940172552755,0.5878510655567044,Autumn
"Visibility_Class_Low, Temp_Class_Cold",Humidity_Class_Wet,0.12383449883449883,0.6938478188478189,0.12354312354312354,0.9976470588235293,1.4378470778796848,1.0,0.03762082662869376,130.11467698967252,0.34755505348257476,0.17798033101463182,0.9923144719478544,0.5878510655567044,Autumn
"Visibility_Class_Low, Temp_Class_Cold, Precip Type_rain",Humidity_Class_Wet,0.12233599733599733,0.6938478188478189,0.12204462204462205,0.997618237495747,1.4378055394803422,1.0,0.037162057126467724,128.5401800580431,0.3469387533924436,0.17582153993763494,0.9922203314205065,0.5867568060716482,Autumn
Humidity_Class_Wet,"Visibility_Class_Low, Temp_Class_Cold, Precip Type_rain",0.6938478188478189,0.12233599733599733,0.12204462204462205,0.17589537464754934,1.4378055394803422,1.0,0.037162057126467724,1.0649909922403917,0.9945892067001597,0.17582153993763494,0.06102492200771759,0.5867568060716482,Autumn
Visibility_Class_Low,Humidity_Class_Wet,0.14464701964701965,0.6938478188478189,0.14427239427239427,0.997410071942446,1.4375055233274534,1.0,0.04390937518747208,118.20875883375773,0.3558185988499137,0.20781868329535913,0.991540389985768,0.6026704808089457,Autumn
Humidity_Class_Wet,Visibility_Class_Low,0.6938478188478189,0.14464701964701965,0.14427239427239427,0.20793088967544543,1.4375055233274534,1.0,0.04390937518747208,1.0798969044538234,0.9941150765148712,0.20781868329535913,0.073985677821933,0.6026704808089457,Autumn
"Visibility_Class_Low, Precip Type_rain",Humidity_Class_Wet,0.12791375291375293,0.6938478188478189,0.12753912753912755,0.9970712658639765,1.4370172230557425,1.0,0.03878644907928125,104.53396140896037,0.34872022970918215,0.1837150737498501,0.9904337309471343,0.5904427659333681,Autumn
Humidity_Class_Wet,"Visibility_Class_Low, Precip Type_rain",0.6938478188478189,0.12791375291375293,0.12753912753912755,0.18381426600275963,1.4370172230557425,1.0,0.03878644907928125,1.0684899413951232,0.9933429684074883,0.1837150737498501,0.06409975306430706,0.5904427659333681,Autumn
Temp_Class_Cold,"Visibility_Class_Low, Humidity_Class_Wet, Precip Type_rain",0.6689560439560439,0.12753912753912755,0.12204462204462205,0.18244042063343913,1.4304662745749808,1.0,0.036726551836441954,1.0671526509870373,0.909025037785942,0.1809541442942665,0.06292694013825102,0.5696797403428292,Autumn
"Visibility_Class_Low, Humidity_Class_Wet, Precip Type_rain",Temp_Class_Cold,0.12753912753912755,0.6689560439560439,0.12204462204462205,0.9569190600522193,1.4304662745749808,1.0,0.036726551836441954,7.684232434232427,0.3449177540797518,0.1809541442942665,0.8698633847220566,0.5696797403428292,Autumn
Temp_Class_Cold,"Visibility_Class_Low, Precip Type_rain",0.6689560439560439,0.12791375291375293,0.12233599733599733,0.18287598780411923,1.4296819821041848,1.0,0.036767319219242284,1.067263027484243,0.9078665930630987,0.18136377661215672,0.06302385237010931,0.5696351953338851,Autumn
"Visibility_Class_Low, Precip Type_rain",Temp_Class_Cold,0.12791375291375293,0.6689560439560439,0.12233599733599733,0.956394402863651,1.4296819821041846,1.0,0.036767319219242284,7.591776693455765,0.3446261760598933,0.18136377661215672,0.8682785281524394,0.5696351953338851,Autumn
"Temp_Class_Warm, Humidity_Class_Normal","Visibility_Class_High, Precip Type_rain",0.14431401931401933,0.42324342324342323,0.0842074592074592,0.5835015863859243,1.3786430085892454,1.0,0.023127499650976165,1.3847749664924176,0.320969453512557,0.1742163279366173,0.277861006880445,0.3912295500773052,Autumn
"Visibility_Class_High, Precip Type_rain","Temp_Class_Warm, Humidity_Class_Normal",0.42324342324342323,0.14431401931401933,0.0842074592074592,0.19895751376868606,1.3786430085892454,1.0,0.023127499650976165,1.0682154759502827,0.47619580368487546,0.1742163279366173,0.0638592844665522,0.3912295500773052,Autumn
Humidity_Class_Normal,"Visibility_Class_High, Precip Type_rain",0.2535797535797536,0.42324342324342323,0.14564602064602064,0.5743598161523309,1.3570436883599133,1.0,0.03832005767570203,1.3550331915160299,0.3524878240282412,0.2741948123187838,0.26201069740499405,0.4592393101217988,Autumn
"Visibility_Class_High, Precip Type_rain",Humidity_Class_Normal,0.42324342324342323,0.2535797535797536,0.14564602064602064,0.3441188040912667,1.357043688359913,1.0,0.03832005767570203,1.1380418451943417,0.45617867064624856,0.2741948123187838,0.12129768846133121,0.4592393101217988,Autumn
"Humidity_Class_Normal, Precip Type_rain",Visibility_Class_High,0.24866799866799866,0.4319014319014319,0.14564602064602064,0.5857047204553063,1.3561073828275134,1.0,0.03824595595324867,1.3712407457862004,0.3495063013650914,0.27227453116488987,0.2707334557604249,0.4614626146609608,Autumn
Visibility_Class_High,"Humidity_Class_Normal, Precip Type_rain",0.4319014319014319,0.24866799866799866,0.14564602064602064,0.33722050886661525,1.3561073828275134,1.0,0.03824595595324867,1.1336078007591748,0.46223540003223174,0.27227453116488987,0.11786069279842466,0.4614626146609608,Autumn
Visibility_Class_High,"Temp_Class_Warm, Humidity_Class_Normal, Precip Type_rain",0.4319014319014319,0.14377289377289376,0.0842074592074592,0.1949691595990748,1.356091224727323,1.0,0.02211174051833393,1.0635954093394535,0.4622199338324393,0.17133903616498686,0.05979285805581784,0.390333450673886,Autumn
"Temp_Class_Warm, Humidity_Class_Normal, Precip Type_rain",Visibility_Class_High,0.14377289377289376,0.4319014319014319,0.0842074592074592,0.5856977417486972,1.3560912247273227,1.0,0.02211174051833393,1.3712176479472078,0.30667854433374486,0.17133903616498686,0.2707211714368919,0.390333450673886,Autumn
"Temp_Class_Warm, Humidity_Class_Normal",Visibility_Class_High,0.14431401931401933,0.4319014319014319,0.08437395937395938,0.5846553216036919,1.3536776644378465,1.0,0.022044527788783533,1.3677762052762055,0.30533595939181607,0.17154705484089372,0.26888624312771797,0.39000499310716596,Autumn
Visibility_Class_High,"Temp_Class_Warm, Humidity_Class_Normal",0.4319014319014319,0.14431401931401933,0.08437395937395938,0.19535466461063997,1.3536776644378465,1.0,0.022044527788783533,1.063432475218318,0.45990557717010266,0.17154705484089372,0.05964880394055622,0.39000499310716596,Autumn
"Humidity_Class_Wet, Precip Type_rain",Visibility_Class_Low,0.6528055278055278,0.14464701964701965,0.12753912753912755,0.19537078365108718,1.3506727212758902,1.0,0.03311275353295834,1.063039923201188,0.747788966265918,0.19038150863675907,0.05930155756648588,0.5385487011780616,Autumn
Visibility_Class_Low,"Humidity_Class_Wet, Precip Type_rain",0.14464701964701965,0.6528055278055278,0.12753912753912755,0.881726618705036,1.3506727212758902,1.0,0.03311275353295834,2.9355250386272287,0.3035333966433414,0.19038150863675907,0.659345436730582,0.5385487011780616,Autumn
Visibility_Class_High,Humidity_Class_Normal,0.4319014319014319,0.2535797535797536,0.14747752247752247,0.3414610639938319,1.3465628039047632,1.0,0.03795606380521464,1.1334489209507503,0.4530348798003029,0.27411992263056084,0.11773704000601258,0.46152173357275306,Autumn
Humidity_Class_Normal,Visibility_Class_High,0.2535797535797536,0.4319014319014319,0.14747752247752247,0.5815824031516742,1.346562803904763,1.0,0.03795606380521464,1.3577310619287863,0.3448037050811139,0.27411992263056084,0.26347711410578994,0.46152173357275306,Autumn
"Visibility_Class_High, Precip Type_rain",Temp_Class_Warm,0.42324342324342323,0.26202963702963705,0.14643689643689645,0.3459874114870181,1.320413276181751,1.0,0.035534575869241206,1.1283733309297217,0.4207344412831666,0.27176516029354963,0.11376849080964087,0.452421823297123,Autumn
Temp_Class_Warm,"Visibility_Class_High, Precip Type_rain",0.26202963702963705,0.42324342324342323,0.14643689643689645,0.5588562351072279,1.320413276181751,1.0,0.035534575869241206,1.3074118295580304,0.3288226306288881,0.27176516029354963,0.2351300658354535,0.452421823297123,Autumn
Visibility_Class_High,"Temp_Class_Cold, Humidity_Class_Normal, Precip Type_rain",0.4319014319014319,0.0924075924075924,0.052614052614052616,0.12181958365458752,1.3182854404134283,1.0,0.012703081134649574,1.0334919689616793,0.42499480611987495,0.11154253441581363,0.03240660785717349,0.3455944765119785,Autumn
"Temp_Class_Cold, Humidity_Class_Normal, Precip Type_rain",Visibility_Class_High,0.0924075924075924,0.4319014319014319,0.052614052614052616,0.5693693693693694,1.3182854404134283,1.0,0.012703081134649574,1.3192247083460475,0.2660213315870507,0.11154253441581363,0.24197902474573063,0.3455944765119785,Autumn
Visibility_Class_High,"Temp_Class_Warm, Precip Type_rain",0.4319014319014319,0.26115551115551117,0.14643689643689645,0.33905165767154977,1.2982749480237985,1.0,0.03364345721988081,1.1178551204797924,0.40441421008819495,0.26789521778860803,0.10542969148739782,0.44988923336239267,Autumn
"Temp_Class_Warm, Precip Type_rain",Visibility_Class_High,0.26115551115551117,0.4319014319014319,0.14643689643689645,0.5607268090532356,1.2982749480237985,1.0,0.03364345721988081,1.2932693818034895,0.31095465573429215,0.26789521778860803,0.22676588955853838,0.44988923336239267,Autumn
"Temp_Class_Cold, Humidity_Class_Normal",Visibility_Class_High,0.09611222111222112,0.4319014319014319,0.053862803862803864,0.5604157644001732,1.2975547729327064,1.0,0.012351797941208532,1.2923542795463978,0.25370364504909576,0.11359845492055132,0.22621837074661197,0.34256331782074967,Autumn
Visibility_Class_High,"Temp_Class_Cold, Humidity_Class_Normal",0.4319014319014319,0.09611222111222112,0.053862803862803864,0.12471087124132614,1.2975547729327064,1.0,0.012351797941208532,1.03267337521907,0.4036616831946888,0.11359845492055132,0.03163960261117288,0.34256331782074967,Autumn
Temp_Class_Warm,Visibility_Class_High,0.26202963702963705,0.4319014319014319,0.1466033966033966,0.5594916600476568,1.2954151542969263,1.0,0.03343242116968391,1.2896431612623462,0.30901878169624847,0.26785306867442393,0.22459170874742876,0.44946441136538584,Autumn
Visibility_Class_High,Temp_Class_Warm,0.4319014319014319,0.26202963702963705,0.1466033966033966,0.3394371626831149,1.2954151542969263,1.0,0.03343242116968391,1.1171841969916088,0.40142101265334024,0.26785306867442393,0.10489245847476746,0.44946441136538584,Autumn
"Temp_Class_Cold, Humidity_Class_Normal","Visibility_Class_High, Precip Type_rain",0.09611222111222112,0.42324342324342323,0.052614052614052616,0.5474231268947596,1.293400196746627,1.0,0.011935187134987334,1.2743836705559193,0.25096488748079987,0.11272629983055381,0.21530695731233432,0.33586734629553083,Autumn
"Visibility_Class_High, Precip Type_rain","Temp_Class_Cold, Humidity_Class_Normal",0.42324342324342323,0.09611222111222112,0.052614052614052616,0.12431156569630213,1.293400196746627,1.0,0.011935187134987334,1.0322024860434562,0.3933099402169146,0.11272629983055381,0.031197838097534524,0.33586734629553083,Autumn
"Visibility_Class_Low, Humidity_Class_Wet","Temp_Class_Cold, Precip Type_rain",0.14427239427239427,0.6542624042624042,0.12204462204462205,0.845931909982689,1.2929550964132919,1.0,0.02765261849927185,2.2440571288885898,0.2647781069152899,0.18040856509968006,0.5543785462827017,0.5162348187144645,Autumn
"Temp_Class_Cold, Precip Type_rain","Visibility_Class_Low, Humidity_Class_Wet",0.6542624042624042,0.14427239427239427,0.12204462204462205,0.18653772744624,1.2929550964132919,1.0,0.02765261849927185,1.0519573366828177,0.6553465352714338,0.18040856509968006,0.04939110634149576,0.5162348187144645,Autumn
"Temp_Class_Cold, Precip Type_rain",Visibility_Class_Low,0.6542624042624042,0.14464701964701965,0.12233599733599733,0.186983076727319,1.292685305121471,1.0,0.027698890492347028,1.0520727870090105,0.6548796554911746,0.18081702965423896,0.04949542241944191,0.5163692362053861,Autumn
Visibility_Class_Low,"Temp_Class_Cold, Precip Type_rain",0.14464701964701965,0.6542624042624042,0.12233599733599733,0.8457553956834531,1.2926853051214708,1.0,0.027698890492347028,2.2414890768435534,0.26470535882571883,0.18081702965423896,0.5538680021549818,0.5163692362053861,Autumn
"Temp_Class_Cold, Visibility_Class_Medium","Humidity_Class_Wet, Precip Type_rain",0.2760989010989011,0.6528055278055278,0.23193473193473194,0.8400422131765415,1.2868184741027375,1.0,0.051695843076337566,2.1705381093929628,0.30790064445295046,0.33277591973244147,0.5392847535491228,0.597665689895036,Autumn
"Humidity_Class_Wet, Precip Type_rain","Temp_Class_Cold, Visibility_Class_Medium",0.6528055278055278,0.2760989010989011,0.23193473193473194,0.35528916661353055,1.2868184741027375,1.0,0.051695843076337566,1.1228306729369926,0.641973397396147,0.33277591973244147,0.10939376336745774,0.597665689895036,Autumn
"Visibility_Class_Medium, Humidity_Class_Wet, Precip Type_rain",Temp_Class_Cold,0.26998001998001997,0.6689560439560439,0.23193473193473194,0.8590810977489979,1.2842115793865925,1.0,0.05132996582172408,2.3491806333710064,0.3031589819484993,0.3280541654400942,0.574319664569587,0.6028962828051816,Autumn
Temp_Class_Cold,"Visibility_Class_Medium, Humidity_Class_Wet, Precip Type_rain",0.6689560439560439,0.26998001998001997,0.23193473193473194,0.3467114678613652,1.2842115793865923,1.0,0.05132996582172408,1.1174541479094293,0.6685278794684748,0.3280541654400942,0.10510869562672127,0.6028962828051816,Autumn
"Visibility_Class_Low, Humidity_Class_Wet",Temp_Class_Cold,0.14427239427239427,0.6689560439560439,0.12354312354312354,0.8563185227928447,1.2800818985486468,1.0,0.027031233418596062,2.304012754313958,0.2556888222893928,0.1791297000422476,0.5659746248680123,0.5204995015806051,Autumn
Temp_Class_Cold,"Visibility_Class_Low, Humidity_Class_Wet",0.6689560439560439,0.14427239427239427,0.12354312354312354,0.18468048036836537,1.2800818985486468,1.0,0.027031233418596062,1.0495610433983327,0.6609393698761898,0.1791297000422476,0.04722073452522666,0.5204995015806051,Autumn
Visibility_Class_Low,Temp_Class_Cold,0.14464701964701965,0.6689560439560439,0.12383449883449883,0.8561151079136691,1.279777820454109,1.0,0.027072000801396406,2.300755494505495,0.255583804401122,0.17953050509926982,0.5653601600047763,0.5206155777263572,Autumn
Temp_Class_Cold,Visibility_Class_Low,0.6689560439560439,0.14464701964701965,0.12383449883449883,0.1851160475390455,1.279777820454109,1.0,0.027072000801396406,1.049662320346117,0.6603786742912933,0.17953050509926982,0.04731266368572822,0.5206155777263572,Autumn
Temp_Class_Cold,"Humidity_Class_Wet, Precip Type_rain",0.6689560439560439,0.6528055278055278,0.5583999333999334,0.8347333706676624,1.2786861249072194,1.0,0.1217017300465103,2.10081414255925,0.6583634780537673,0.7315011723649054,0.5239940650905073,0.8450590911235398,Autumn
"Humidity_Class_Wet, Precip Type_rain",Temp_Class_Cold,0.6528055278055278,0.6689560439560439,0.5583999333999334,0.8553848115794173,1.2786861249072192,1.0,0.1217017300465103,2.2891368441963693,0.6277382497256458,0.7315011723649054,0.5631541196257916,0.8450590911235398,Autumn
"Visibility_Class_High, Precip Type_rain","Temp_Class_Warm, Humidity_Class_Wet",0.42324342324342323,0.09473859473859474,0.050574425574425576,0.119492525570417,1.261286658305667,1.0,0.010476938423991375,1.0281132546295062,0.3591789505697642,0.10820197702377773,0.02734451141731184,0.32666190426148267,Autumn
"Temp_Class_Warm, Humidity_Class_Wet","Visibility_Class_High, Precip Type_rain",0.09473859473859474,0.42324342324342323,0.050574425574425576,0.5338312829525483,1.261286658305667,1.0,0.010476938423991375,1.2372271147011957,0.2288386766182937,0.10820197702377773,0.19174095999220708,0.32666190426148267,Autumn
"Visibility_Class_Medium, Humidity_Class_Wet","Temp_Class_Cold, Precip Type_rain",0.281968031968032,0.6542624042624042,0.23193473193473194,0.8225568349571892,1.2572277263654101,1.0,0.047453649414188864,1.9484413257291793,0.2849443490745653,0.3293144208037825,0.4867692515063225,0.5885274313480436,Autumn
"Temp_Class_Cold, Precip Type_rain","Visibility_Class_Medium, Humidity_Class_Wet",0.6542624042624042,0.281968031968032,0.23193473193473194,0.3544980277388981,1.25722772636541,1.0,0.047453649414188864,1.1123621598192857,0.5917758272978871,0.3293144208037825,0.10101220976227754,0.5885274313480436,Autumn
"Visibility_Class_Medium, Humidity_Class_Wet",Temp_Class_Cold,0.281968031968032,0.6689560439560439,0.23405760905760906,0.8300856214939474,1.2408672124180569,1.0,0.04543338987020304,1.9482986605054367,0.2703389340364496,0.3265009871095111,0.4867316699070278,0.5899852536565624,Autumn
Temp_Class_Cold,"Visibility_Class_Medium, Humidity_Class_Wet",0.6689560439560439,0.281968031968032,0.23405760905760906,0.3498848858191774,1.2408672124180569,1.0,0.04543338987020304,1.1044689661410565,0.5863632103770596,0.3265009871095111,0.09458750706782133,0.5899852536565624,Autumn
"Temp_Class_Warm, Humidity_Class_Wet, Precip Type_rain",Visibility_Class_High,0.0944055944055944,0.4319014319014319,0.050574425574425576,0.5357142857142858,1.2403623747108716,1.0,0.009800514171143547,1.2235969159046087,0.21398541398541407,0.10630851343074635,0.18273739742086773,0.3264057164886001,Autumn
Visibility_Class_High,"Temp_Class_Warm, Humidity_Class_Wet, Precip Type_rain",0.4319014319014319,0.0944055944055944,0.050574425574425576,0.11709714726291442,1.2403623747108714,1.0,0.009800514171143547,1.0257010754773008,0.34110980851895284,0.10630851343074635,0.02505708153356574,0.3264057164886001,Autumn
Visibility_Class_High,"Temp_Class_Warm, Humidity_Class_Wet",0.4319014319014319,0.09473859473859474,0.050574425574425576,0.11709714726291442,1.2360025772602181,1.0,0.00965669085049705,1.02532391016181,0.3361039950983941,0.10623415231266942,0.02469844886170021,0.3254642151077314,Autumn
"Temp_Class_Warm, Humidity_Class_Wet",Visibility_Class_High,0.09473859473859474,0.4319014319014319,0.050574425574425576,0.5338312829525483,1.236002577260218,1.0,0.00965669085049705,1.2186544212934414,0.21092272048477484,0.10623415231266942,0.1794228269088527,0.3254642151077314,Autumn
"Temp_Class_Cold, Precip Type_rain",Humidity_Class_Wet,0.6542624042624042,0.6938478188478189,0.5583999333999334,0.8534800865250033,1.2300681263829072,1.0,0.10444139124833435,2.0894919597698594,0.5409793440412246,0.7070946658233187,0.5214147652857483,0.8291337081494174,Autumn
Humidity_Class_Wet,"Temp_Class_Cold, Precip Type_rain",0.6938478188478189,0.6542624042624042,0.5583999333999334,0.8047873297738317,1.2300681263829072,1.0,0.10444139124833435,1.7710817404271622,0.610927862896861,0.7070946658233187,0.4353733217537363,0.8291337081494174,Autumn
Temp_Class_Cold,Humidity_Class_Wet,0.6689560439560439,0.6938478188478189,0.5693889443889444,0.8511604753904549,1.226725014144837,1.0,0.10523525238497766,2.056927969605646,0.5582986186840596,0.7176433555427313,0.5138381047967762,0.8358927939373535,Autumn
Humidity_Class_Wet,Temp_Class_Cold,0.6938478188478189,0.6689560439560439,0.5693889443889444,0.8206251124842522,1.226725014144837,1.0,0.10523525238497766,1.8455423756845162,0.60369121881636,0.7176433555427313,0.45815386675740916,0.8358927939373535,Autumn
"Temp_Class_Cold, Visibility_Class_Medium, Precip Type_rain",Humidity_Class_Wet,0.27318514818514816,0.6938478188478189,0.23193473193473194,0.8490019808014628,1.223614109231168,1.0,0.042385812724848704,2.0275244852691885,0.25143801139760846,0.31551528878822194,0.5067877072432825,0.5916375912766088,Autumn
Humidity_Class_Wet,"Temp_Class_Cold, Visibility_Class_Medium, Precip Type_rain",0.6938478188478189,0.27318514818514816,0.23193473193473194,0.33427320175175473,1.223614109231168,1.0,0.042385812724848704,1.0917614458774232,0.5969217018373408,0.31551528878822194,0.08404898911197276,0.5916375912766088,Autumn
Humidity_Class_Wet,"Temp_Class_Cold, Visibility_Class_Medium",0.6938478188478189,0.2760989010989011,0.23405760905760906,0.33733277341172235,1.2217823833021584,1.0,0.04248698874385684,1.0924051618307458,0.592919630733876,0.3180609762995644,0.08458872683820468,0.5925319075863074,Autumn
"Temp_Class_Cold, Visibility_Class_Medium",Humidity_Class_Wet,0.2760989010989011,0.6938478188478189,0.23405760905760906,0.8477310417608924,1.2217823833021584,1.0,0.04248698874385684,2.010601403546947,0.2507575115891931,0.3180609762995644,0.5026363762425125,0.5925319075863074,Autumn
"Humidity_Class_Wet, Precip Type_snow","Visibility_Class_Low, Temp_Class_Freezing",0.3469284994964753,0.174513259483048,0.17371601208459214,0.5007256894049347,2.869270168285262,1.0,0.11317238882989926,1.6533731517912207,0.9975620067118843,0.499577651743695,0.39517585675282896,0.7480786417690699,Winter
"Visibility_Class_Low, Temp_Class_Freezing","Humidity_Class_Wet, Precip Type_snow",0.174513259483048,0.3469284994964753,0.17371601208459214,0.9954315941332051,2.869270168285262,1.0,0.11317238882989926,142.9539142417993,0.7892062762397076,0.499577651743695,0.9930047385879301,0.7480786417690699,Winter
"Visibility_Class_Low, Precip Type_snow","Temp_Class_Freezing, Humidity_Class_Wet",0.174513259483048,0.3469284994964753,0.17371601208459214,0.9954315941332051,2.869270168285262,1.0,0.11317238882989926,142.9539142417993,0.7892062762397076,0.499577651743695,0.9930047385879301,0.7480786417690699,Winter
"Temp_Class_Freezing, Humidity_Class_Wet","Visibility_Class_Low, Precip Type_snow",0.3469284994964753,0.174513259483048,0.17371601208459214,0.5007256894049347,2.869270168285262,1.0,0.11317238882989926,1.6533731517912207,0.9975620067118843,0.499577651743695,0.39517585675282896,0.7480786417690699,Winter
"Temp_Class_Cold, Humidity_Class_Normal","Visibility_Class_High, Precip Type_rain",0.08782309499832158,0.2100956696878147,0.052240684793554884,0.5948399426660297,2.8312813088909166,1.0,0.033789432835825944,1.9496105699804294,0.7090762978312811,0.21263877028181039,0.48707705251616573,0.4217459150118644,Winter
"Visibility_Class_High, Precip Type_rain","Temp_Class_Cold, Humidity_Class_Normal",0.2100956696878147,0.08782309499832158,0.052240684793554884,0.24865188735769922,2.8312813088909166,1.0,0.033789432835825944,1.2140536319360458,0.8188371653946465,0.21263877028181039,0.17631315973635808,0.4217459150118644,Winter
"Visibility_Class_High, Temp_Class_Cold","Humidity_Class_Normal, Precip Type_rain",0.20892077878482712,0.089081906680094,0.052240684793554884,0.25005021088572005,2.806969677733622,1.0,0.03362962347431235,1.214638775211519,0.8137540561652539,0.2125661601502475,0.17670996479932194,0.4182422509916117,Winter
"Humidity_Class_Normal, Precip Type_rain","Visibility_Class_High, Temp_Class_Cold",0.089081906680094,0.20892077878482712,0.052240684793554884,0.5864342910975034,2.8069696777336217,1.0,0.03362962347431235,1.912825952892724,0.7066979234825893,0.2125661601502475,0.47721328305498867,0.4182422509916117,Winter
Temp_Class_Freezing,"Visibility_Class_Low, Precip Type_snow, Humidity_Class_Wet",0.37890231621349446,0.17371601208459214,0.17371601208459214,0.4584717607973422,2.639202657807309,1.0,0.10789461274236878,1.5258373028376548,1.0,0.45847176079734225,0.3446221309832551,0.7292358803986712,Winter
"Humidity_Class_Wet, Visibility_Class_Medium, Precip Type_snow",Temp_Class_Freezing,0.11438402148371937,0.37890231621349446,0.11438402148371937,1.0,2.639202657807309,1.0,0.071043650805724,inf,0.701317160996873,0.3018826135105205,1.0,0.6509413067552603,Winter
Precip Type_snow,Temp_Class_Freezing,0.37890231621349446,0.37890231621349446,0.37890231621349446,1.0,2.639202657807309,1.0,0.2353353509815435,inf,1.0,1.0,1.0,1.0,Winter
Temp_Class_Freezing,Precip Type_snow,0.37890231621349446,0.37890231621349446,0.37890231621349446,1.0,2.639202657807309,1.0,0.2353353509815435,inf,1.0,1.0,1.0,1.0,Winter
"Temp_Class_Freezing, Visibility_Class_Medium, Humidity_Class_Wet",Precip Type_snow,0.11438402148371937,0.37890231621349446,0.11438402148371937,1.0,2.639202657807309,1.0,0.071043650805724,inf,0.701317160996873,0.3018826135105205,1.0,0.6509413067552603,Winter
Precip Type_snow,"Visibility_Class_Low, Temp_Class_Freezing, Humidity_Class_Wet",0.37890231621349446,0.17371601208459214,0.17371601208459214,0.4584717607973422,2.639202657807309,1.0,0.10789461274236878,1.5258373028376548,1.0,0.45847176079734225,0.3446221309832551,0.7292358803986712,Winter
Temp_Class_Freezing,"Visibility_Class_High, Precip Type_snow",0.37890231621349446,0.07183618663981202,0.07183618663981202,0.1895902547065338,2.639202657807309,1.0,0.04461728913404236,1.1453018904950119,1.0,0.1895902547065338,0.12686776447405576,0.5947951273532669,Winter
Precip Type_snow,"Temp_Class_Freezing, Visibility_Class_High",0.37890231621349446,0.07183618663981202,0.07183618663981202,0.1895902547065338,2.639202657807309,1.0,0.04461728913404236,1.1453018904950119,1.0,0.1895902547065338,0.12686776447405576,0.5947951273532669,Winter
"Temp_Class_Freezing, Visibility_Class_Medium",Precip Type_snow,0.13003524672708963,0.37890231621349446,0.13003524672708963,1.0,2.639202657807309,1.0,0.08076459055280215,inf,0.7139343076255246,0.3431893687707641,1.0,0.6715946843853821,Winter
"Visibility_Class_Medium, Precip Type_snow",Temp_Class_Freezing,0.13003524672708963,0.37890231621349446,0.13003524672708963,1.0,2.639202657807309,1.0,0.08076459055280215,inf,0.7139343076255246,0.3431893687707641,1.0,0.6715946843853821,Winter
"Visibility_Class_Low, Precip Type_snow",Temp_Class_Freezing,0.174513259483048,0.37890231621349446,0.174513259483048,1.0,2.639202657807309,1.0,0.10838978125495453,inf,0.7524017689218725,0.46057585825027686,1.0,0.7302879291251384,Winter
